"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"56","RT @kinopoiskru: <U+0421><U+0432><U+0435><U+0440><U+0448><U+0438><U+043B><U+043E><U+0441><U+044C>! <U+041B><U+0435><U+043E><U+043D><U+0430><U+0440><U+0434><U+043E> <U+0414><U+0438><U+041A><U+0430><U+043F><U+0440><U+0438><U+043E> <U+043F><U+043E><U+043B><U+0443><U+0447><U+0430><U+0435><U+0442> <U+0441><U+0432><U+043E><U+0439> <U+043F><U+0435><U+0440><U+0432><U+044B><U+0439> <U+00AB><U+041E><U+0441><U+043A><U+0430><U+0440><U+00BB> <U+2014> <U+0437><U+0430> <U+0440><U+043E><U+043B><U+044C> <U+0432> <U+00AB><U+0412><U+044B><U+0436><U+0438><U+0432><U+0448><U+0435><U+043C><U+00BB> https://t.co/v7blcGE7SW #Oscars https://<U+2026>",FALSE,0,NA,2016-03-02 14:39:48,FALSE,NA,"705039910361817088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kupriyanova5",4513,TRUE,FALSE,NA,NA
"57","RT @AngusSampson: What a day! What a lovely day! Witness we Mad Maxers humbly happy. @MadMaxMovie #MadMax #Oscars <ed><U+00A0><U+00BD><ed><U+00B5><U+00B4><ed><U+00A0><U+00BC><ed><U+00BD><U+00BE><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> <ed><U+00A0><U+00BC><ed><U+00BC><U+0088>#Australia https://t<U+2026>",FALSE,0,NA,2016-03-02 14:39:46,FALSE,NA,"705039902899998720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","3days_man",148,TRUE,FALSE,NA,NA
"58","RT @billboard: Sam Smith says his #Oscars performance was the ""worst moment"" of his life: https://t.co/yqRxUNd3Hb https://t.co/JlEJuoxgUL",FALSE,0,NA,2016-03-02 14:39:45,FALSE,NA,"705039898839949313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingWaffleHut",105,TRUE,FALSE,NA,NA
"59","RT @WarOnWant: Congrats to Mark Rylance of @AA_TTIP who won Best Supporting Actor at the #Oscars last night #TTIP #NoTTIP #CETA https://t.c<U+2026>",FALSE,0,NA,2016-03-02 14:39:44,FALSE,NA,"705039893177749508",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JanCowan2",36,TRUE,FALSE,NA,NA
"60","RT @girlhoodposts: LEO'S FULL SPEECH

RT TO SAVE A LIFE #Oscars https://t.co/9aDyaHaq8S",FALSE,0,NA,2016-03-02 14:39:44,FALSE,NA,"705039892430983168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","minkzko",2746,TRUE,FALSE,NA,NA
"61","RT @SirZaidHamid: Alahmdulillah Mohammed DiCaprio finally won the #Oscars 

He recently converted to Islam and had a mannat for winning Osc<U+2026>",FALSE,0,NA,2016-03-02 14:39:43,FALSE,NA,"705039889084116992",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","brahmaikshvaku",20,TRUE,FALSE,NA,NA
"62","... @akshaykumar unhappy with #Oscars .
https://t.co/ziV9XbNXi9 https://t.co/L27PH5EQCT",FALSE,0,NA,2016-03-02 14:39:42,FALSE,NA,"705039885975969792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bollywoodthree",0,FALSE,FALSE,NA,NA
"63","RT @WhiteHouse: Climate change ""is the most urgent threat facing our entire species.""

RT if you agree with @LeoDiCaprio. #Oscars https://t<U+2026>",FALSE,0,NA,2016-03-02 14:39:42,FALSE,NA,"705039885724352512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roadgearsun",8292,TRUE,FALSE,NA,NA
"64","RT @Corfo: Conoce c<U+00F3>mo funciona la l<U+00ED>nea de Distribuci<U+00F3>n Audiovisual #Corfo que apoy<U+00F3> a #BearStory en los #Oscars  https://t.co/SV8fcWa2is <U+2026>",FALSE,0,NA,2016-03-02 14:39:38,FALSE,NA,"705039870851457025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HugoMartinezFM",4,TRUE,FALSE,NA,NA
"65","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:39:38,FALSE,NA,"705039870213775360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ladyvtvty",276,TRUE,FALSE,NA,NA
"66","RT @angryasianman: On Hollywood's biggest night, Asians are the joke. As usual: https://t.co/d23pQ27UPy #Oscars https://t.co/jkv5ds9zT4",FALSE,0,NA,2016-03-02 14:39:38,FALSE,NA,"705039868351614978",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gaydogoverlord",561,TRUE,FALSE,NA,NA
"67","RT @secutekidrauhl: This is love #Oscars https://t.co/8NJeHFjdk0",FALSE,0,NA,2016-03-02 14:39:37,FALSE,NA,"705039864211906561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khaleesi00",11270,TRUE,FALSE,NA,NA
"68","RT @niallsaidmeow69: <ed><U+00A0><U+00BC><ed><U+00BC><U+0088><U+0420><U+0430><U+0437><U+044B><U+0433><U+0440><U+044B><U+0432><U+0430><U+044E> <U+043D><U+0430><U+0431><U+043E><U+0440> <U+0441><U+043E><U+043B><U+043E><ed><U+00A0><U+00BC><ed><U+00BC><U+0088>
#<U+0440><U+0442> +<U+0444><U+043E><U+043B><U+043B><U+043E><U+0443> <U+043C><U+0438> 
<ed><U+00A0><U+00BC><ed><U+00BC><U+0088><U+0412><U+044B><U+0431><U+0435><U+0440><U+0443> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0438><U+0442><U+0435><U+043B><U+044F> ,<U+043A><U+043E><U+0433><U+0434><U+0430> <U+0431><U+0443><U+0434><U+0435><U+0442> +30<U+0440><U+0442><ed><U+00A0><U+00BC><ed><U+00BC><U+0088>
#Oscars https://t.co/reEjI8KeXp",FALSE,0,NA,2016-03-02 14:39:36,FALSE,NA,"705039858880925697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kowkameyw",54,TRUE,FALSE,NA,NA
"69","RT @tns_global: .@khull71 on #Oscars #SuperBowl ads - What<U+2019>s the best recipe for success? @BrandRepublic  https://t.co/OHhKaRaOsZ",FALSE,0,NA,2016-03-02 14:39:35,FALSE,NA,"705039858335662080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","khull71",1,TRUE,FALSE,NA,NA
"70","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:39:35,FALSE,NA,"705039858071306242",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ttamarindd96",276,TRUE,FALSE,NA,NA
"71","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 14:39:35,FALSE,NA,"705039855718424577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AleJachym",367936,TRUE,FALSE,NA,NA
"72","RT @GossipGun: Minions <U+0E21><U+0E32><U+0E1B><U+0E23><U+0E30><U+0E01><U+0E32><U+0E28><U+0E23><U+0E32><U+0E07><U+0E27><U+0E31><U+0E25> #Oscars <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/VgnGTqTWG0",FALSE,0,NA,2016-03-02 14:39:35,FALSE,NA,"705039854963449856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chutikarn_nancy",3616,TRUE,FALSE,NA,NA
"73","RT @palaciohierro: ""H<U+00E9>roes y Villanos"" en la #AlfombraRojaPH. #Oscars https://t.co/9M5c2PYFyG",FALSE,0,NA,2016-03-02 14:39:34,FALSE,NA,"705039853486940160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TauroKris",369,TRUE,FALSE,NA,NA
"74","RT @Variety: .@LeoDiCaprio gets his Oscar engraved at the Governors Ball: ""Do you do this every year? I wouldn't know."" #Oscars
https://t.c<U+2026>",FALSE,0,NA,2016-03-02 14:39:33,FALSE,NA,"705039849615708162",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AwesomePerson10",12830,TRUE,FALSE,NA,NA
"75","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:39:33,FALSE,NA,"705039848717967360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dechampa_",276,TRUE,FALSE,NA,NA
"76","Did you know the #Oscars banned smoking at this year's event? https://t.co/I1SAPkGNFt",FALSE,0,NA,2016-03-02 14:39:32,FALSE,NA,"705039844087623682",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CCSHaltonUnit",1,FALSE,FALSE,NA,NA
"77","RT @demilovatobr: ddlovato: Keepin it classy like always.. <ed><U+00A0><U+00BD><ed><U+00B9><U+0088><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+00A0> #VanityFairParty #Oscars https://t.co/rT9MdhJl2L",FALSE,0,NA,2016-03-02 14:39:30,FALSE,NA,"705039835334111232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ownmystydia",71,TRUE,FALSE,NA,NA
"78","RT @OpTicMiDNiTE: LEO WON! REJOICE #Oscars https://t.co/XKhKMf7ZO9",FALSE,0,NA,2016-03-02 14:39:30,FALSE,NA,"705039834688188416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fahadalabbasi",436,TRUE,FALSE,NA,NA
"79","RT @vraktv: Les 5 plus beaux looks sur le tapis rouge de l'after-party des #Oscars! https://t.co/A36KuSbUlK https://t.co/oDrHClW2uL",FALSE,0,NA,2016-03-02 14:39:27,FALSE,NA,"705039824768602112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexia_bourdie",2,TRUE,FALSE,NA,NA
"80","RT @Dory: THIS IS STILL FUNNY #Oscars  https://t.co/C2KT4362yW",FALSE,0,NA,2016-03-02 14:39:27,FALSE,NA,"705039823287898112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dom_aye",9685,TRUE,FALSE,NA,NA
"81","I am thrilled to see the political correct Oscars next year. #Oscars #oscarssodiverse",FALSE,0,NA,2016-03-02 14:39:25,FALSE,NA,"705039813729263620",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HeisenbergMB151",0,FALSE,FALSE,NA,NA
"82","RT @JarettSays: My heart. #Oscars https://t.co/gMOAPOTToX",FALSE,0,NA,2016-03-02 14:39:25,FALSE,NA,"705039813318205441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sinisterkiddo",1500,TRUE,FALSE,NA,NA
"83","RT @leprasorium: <U+041B><U+0435><U+043E> <U+043F><U+0440><U+0438><U+0448><U+0435><U+043B> <U+0434><U+043E><U+043C><U+043E><U+0439> <U+043F><U+043E><U+0441><U+043B><U+0435> <U+0446><U+0435><U+0440><U+0435><U+043C><U+043E><U+043D><U+0438><U+0438>:
#Oscars 

https://t.co/8mI5kKcNkZ",FALSE,0,NA,2016-03-02 14:39:24,FALSE,NA,"705039808880635904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","transmechex",3600,TRUE,FALSE,NA,NA
"84","RT @MyDaughtersArmy: ""Um... I have to apologize."" 
#Oscars https://t.co/ctjXZihvdU",FALSE,0,NA,2016-03-02 14:39:23,FALSE,NA,"705039808025010178",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alondra14ramos",110,TRUE,FALSE,NA,NA
"85","RT @PabloMcFly: Gracias @LeoDiCaprio por todos los #Memes de estos a<U+00F1>os... #Oscars ;) https://t.co/4Gar6p6ZdW",FALSE,0,NA,2016-03-02 14:39:23,FALSE,NA,"705039807278354432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aramar68angeles",238,TRUE,FALSE,NA,NA
"86","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:39:21,FALSE,NA,"705039799040606209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IyYns",276,TRUE,FALSE,NA,NA
"87","RT @CastleMusicUK: If Leo didn't win this time round..... #oscars #leonardodicaprio https://t.co/ioY3OGLLSe",FALSE,0,NA,2016-03-02 14:39:20,FALSE,NA,"705039795571941376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Papa_Scot",1,TRUE,FALSE,NA,NA
"88","RT @ABCNetwork: .@SamsungMobileUS presents Leo's Best Actor #Oscars acceptance speech!
https://t.co/4LDPWoVSKv",FALSE,0,NA,2016-03-02 14:39:20,FALSE,NA,"705039793080692736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LorenzCiale",13353,TRUE,FALSE,NA,NA
"89","RT @TimesFashion: Taffeta, fishtails, pastels! @harrywalker1 dissects the dresses on the #Oscars red carpet https://t.co/bxuDezwO26 https:/<U+2026>",FALSE,0,NA,2016-03-02 14:39:19,FALSE,NA,"705039791625089026",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fransexyuhh",9,TRUE,FALSE,NA,NA
"90","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 14:39:19,FALSE,NA,"705039788190146560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Abdelephant",367936,TRUE,FALSE,NA,NA
"91","RT @Lapold: <U+0411><U+043E><U+0436><U+0435>, <U+044D><U+0442><U+043E> <U+043B><U+0443><U+0447><U+0448><U+0430><U+044F> <U+0440><U+0435><U+0430><U+043A><U+0446><U+0438><U+044F> <U+043D><U+0430> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0443> <U+041B><U+0435><U+043E> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
#Oscars 
 https://t.co/5Zx3SoGUhd",FALSE,0,NA,2016-03-02 14:39:18,FALSE,NA,"705039784457150464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alina_esaulenko",4161,TRUE,FALSE,NA,NA
"92","<U+2728><ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9><U+2728>   #Oscars 

<ed><U+00A0><U+00BD><ed><U+00B8><U+0090><ed><U+00A0><U+00BD><ed><U+00B2><U+00AC>  ..allora ,  ci  diamo  da  fare  per  toglierci  il  prossimo  oscar  a  Di  Caprio ?

[ <ed><U+00A0><U+00BD><ed><U+00B8><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+00AC><U+2026> vanno bene pure filmporno]",FALSE,0,NA,2016-03-02 14:39:17,FALSE,NA,"705039779709190144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sebastian579",0,FALSE,FALSE,NA,NA
"93","RT @fiImart: 1998 vs. 2016 #Oscars https://t.co/6p1Wfr3vn8",FALSE,0,NA,2016-03-02 14:39:16,FALSE,NA,"705039777893117952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","effssssss",3237,TRUE,FALSE,NA,NA
"94","RT @CineSphera: Happy DiCaprio... or not? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #Oscars https://t.co/MW5I3MY9ed",FALSE,0,NA,2016-03-02 14:39:14,FALSE,NA,"705039767348617217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Samu_Valverde",2581,TRUE,FALSE,NA,NA
"95","RT @opfavestyles: Margot Robbie #Oscars https://t.co/VGRP2advkJ",FALSE,0,NA,2016-03-02 14:39:13,FALSE,NA,"705039763800256512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","malakabdou_",1143,TRUE,FALSE,NA,NA
"96","RT @EW: Lady Gaga shares her family's moving reaction to her #Oscars performance: https://t.co/snT2T39Jpr https://t.co/KVFVtpBqvD",FALSE,0,NA,2016-03-02 14:39:11,FALSE,NA,"705039757936451585",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","peaceheather1",10,TRUE,FALSE,NA,NA
"97","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 14:39:11,FALSE,NA,"705039757307482113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_DRUGHORXN",367936,TRUE,FALSE,NA,NA
"98","RT @kerrywashington: #ItsOnUs 
These survivors. Wow. 
Floored by the courage. And beauty. And realness. #Oscars @ladygaga Thank you.",FALSE,0,NA,2016-03-02 14:39:09,FALSE,NA,"705039747639615488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImJustJill_",5969,TRUE,FALSE,NA,NA
"99","RT @onedirectwn: Tem 9 anos e j<U+00E1> <U+00E9> mais bonito do que todos os garotos que eu conhe<U+00E7>o #Oscars https://t.co/Aw5EjUD59Z",FALSE,0,NA,2016-03-02 14:39:06,FALSE,NA,"705039734393978880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drewpetrova",81,TRUE,FALSE,NA,NA
"100","RT @GossipGun: <U+0E0A><U+0E48><U+0E27><U+0E07><U+0E44><U+0E27><U+0E49><U+0E2D><U+0E32><U+0E25><U+0E31><U+0E22><U+0E2A><U+0E33><U+0E2B><U+0E23><U+0E31><U+0E1A><U+0E04><U+0E19><U+0E43><U+0E19><U+0E27><U+0E07><U+0E01><U+0E32><U+0E23><U+0E17><U+0E35><U+0E48><U+0E08><U+0E32><U+0E01><U+0E44><U+0E1B><U+0E1B><U+0E35><U+0E19><U+0E35><U+0E49><U+0E04><U+0E23><U+0E31><U+0E1A> #Oscars https://t.co/y9xbUPRo7L",FALSE,0,NA,2016-03-02 14:39:05,FALSE,NA,"705039732762251266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chutikarn_nancy",5108,TRUE,FALSE,NA,NA
"101","RT @NYRangers: Hey @MargotRobbie we still think this is your best look! #NYR #Oscars https://t.co/ZNH5ntAu5y",FALSE,0,NA,2016-03-02 14:39:04,FALSE,NA,"705039726189928449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HAAAAANdrew",1027,TRUE,FALSE,NA,NA
"102","RT @ali: Hollywood is racist. #Oscars",FALSE,0,NA,2016-03-02 14:39:02,FALSE,NA,"705039719147515904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RTBII",1,TRUE,FALSE,NA,NA
"103","RT @sleppyslash: Wygra<U+0142>o <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#zdjeciaktorenieprzestanamniesmieszyc
#zdjeciaktorezrylymipsychike 
#Oscars
#leonardodicaprio https://t.co/G66<U+2026>",FALSE,0,NA,2016-03-02 14:38:59,FALSE,NA,"705039704811556865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gagaisperfect",11,TRUE,FALSE,NA,NA
"104","The Alphabet https://t.co/jH2petDD5E #Oscars",FALSE,0,NA,2016-03-02 14:38:58,FALSE,NA,"705039700285722624",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","Alphabet_jabar",0,FALSE,FALSE,NA,NA
"105","RT @hellknives: - <U+0442><U+044B> <U+0441><U+043C><U+043E><U+0442><U+0440><U+0435><U+043B> <U+041E><U+0441><U+043A><U+0430><U+0440>
- <U+044F> <U+0447><U+0438><U+0442><U+0430><U+043B>
#Oscars",FALSE,0,NA,2016-03-02 14:38:57,FALSE,NA,"705039698134245376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SadLittleGirlDi",385,TRUE,FALSE,NA,NA
"106","RT @GirlsArePoopie: Just want someone to look at me the same way Jacob Tremblay looks at Bb-8 #Oscars https://t.co/R7DHAOVq9p",FALSE,0,NA,2016-03-02 14:38:56,FALSE,NA,"705039694283870212",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fardaddy",2,TRUE,FALSE,NA,NA
"107","RT @PerezHilton: #LadyGaga reveals her grandma didn't know she was raped until her #Oscars performance! https://t.co/lpB2GGMbVg https://t.c<U+2026>",FALSE,0,NA,2016-03-02 14:38:55,FALSE,NA,"705039689028390912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","silvinapoker63",54,TRUE,FALSE,NA,NA
"108","RT @Iadybonerss: 19 years apart <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #oscars https://t.co/JXDTj27pvE",FALSE,0,NA,2016-03-02 14:38:53,FALSE,NA,"705039680098537473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","melodicmchl",2962,TRUE,FALSE,NA,NA
"109","RT @SEBTSB: leonardo dicaprio better win an oscar tonight or im suing. he is such a fantastic actor #Oscars",FALSE,0,NA,2016-03-02 14:38:52,FALSE,NA,"705039677242241024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CAMTOESPINOSA",1514,TRUE,FALSE,NA,NA
"110","RT @ajcorchado: Journalism is an incurable disease. Stories matter #SpotlightMovie #Oscars",FALSE,0,NA,2016-03-02 14:38:52,FALSE,NA,"705039677196259328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_maryhshultz",33,TRUE,FALSE,NA,NA
"111","<U+0627><U+0644><U+0641><U+0643><U+0631><U+0629> <U+0645><U+0634> <U+0641><U+064A> <U+0627><U+0644> English <U+0628><U+062A><U+0627><U+0639><U+0647><U+0627> <U+0627><U+0644><U+0636><U+0627><U+064A><U+0639> <U+0627><U+0644><U+0645><U+0634><U+0643><U+0644><U+0629> <U+0627><U+0646> <U+0641><U+064A> <U+0643><U+0641><U+0627><U+0621><U+0627><U+062A> <U+0627><U+0641><U+0636><U+0644> <U+0645><U+0646> <U+062F><U+064A> <U+0645><U+0644><U+064A><U+0648><U+0646> <U+0645><U+0631><U+0629> <U+062A><U+0642><U+062F><U+0631> <U+062A><U+063A><U+0637><U+064A> <U+062D><U+062F><U+062B> <U+0628><U+062D><U+062C><U+0645> #<U+0627><U+0644><U+0627><U+0648><U+0633><U+0643><U+0627><U+0631> 

#Oscars",FALSE,0,NA,2016-03-02 14:38:52,FALSE,NA,"705039677137494016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alirabie03",0,FALSE,FALSE,NA,NA
"112","Another reminder that the #oscars &amp; Hollywood in general are awful: Men of the Oscars humiliate a brilliant woman https://t.co/F2sMrpHRFm",FALSE,0,NA,2016-03-02 14:38:52,FALSE,NA,"705039676462202880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hot_sushi",0,FALSE,FALSE,NA,NA
"113","RT @CatnippMellark: Best dressed at the Vanity Fair Party for me! #Oscars #JenniferLawrence #LilyCollins #ElizabethBanks #AliciaVikander ht<U+2026>",FALSE,0,NA,2016-03-02 14:38:52,FALSE,NA,"705039675136864256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_pizzaforjenn",51,TRUE,FALSE,NA,NA
